what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336749209036
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336749218981
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1336749219859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336749221343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749238878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749244403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749249240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749250021
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336749251084
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336749259247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749263482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749267219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749272623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749273327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336749277125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749279266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749286167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749287048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749298840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749300573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749302298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749303849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749310862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749312704
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336749315383
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.print",1336749328595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749335181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749338355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749338676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749338964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749339309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749339656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749340354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749340688
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336749341234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749341948
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749345671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.print",1336749345711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749443836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336755758690
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336755769149
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336755771649
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336755772117
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336755772331
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336755774313
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336755776698
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336755778473
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336755778551
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336755778551
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336755779473
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336755780913
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336755782298
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336755782299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336755783382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336755784480
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336755785354
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1336755790250
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1336755790783
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1336755791301
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1336755791367
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1336755791755
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1336755791880
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1336755791880
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1336755791880
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1336755792086
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1336755792157
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1336755792245
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1336755792246
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1336755792246
