what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336838840257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336849751245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336849752431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336854799573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336854806215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336879872634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336879878624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336937778704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336937780881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336938364368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336938382702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336938721068
